dps,name,star,element,weapon,str,amulets,condition,comment,6646,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1165,force_strike:1297,skill_1:3122,skill_2:1060,skill_3:0,team_buff:0
6355,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1114,force_strike:1240,skill_1:2985,skill_2:1014,skill_3:0,team_buff:0
4718,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:769,force_strike:721,skill_1:1440,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:56,fs_alt:259,s1_s2boost:1082,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
3875,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:848,force_strike:432,skill_1:1136,skill_2:0,skill_3:471,team_buff:0,s1_hit4:58,s1_s2boost:811,s1_hit3:58,s1_hit2:58
4694,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1032,force_strike:1147,skill_1:1306,skill_2:0,skill_3:0,team_buff:1207
3288,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:915,force_strike:1017,skill_1:1158,skill_2:0,skill_3:0,team_buff:197
4878,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1056,force_strike:1172,skill_1:1289,skill_2:0,skill_3:0,team_buff:1360
3318,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:936,force_strike:1039,skill_1:1142,skill_2:0,skill_3:0,team_buff:199
4929,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1063,force_strike:1176,skill_1:1277,skill_2:0,skill_3:0,team_buff:1412
3318,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:942,force_strike:1042,skill_1:1132,skill_2:0,skill_3:0,team_buff:200
4161,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1136,force_strike:237,skill_1:1401,skill_2:0,skill_3:0,team_buff:1384
2087,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:863,force_strike:160,skill_1:1064,skill_2:0,skill_3:0,team_buff:0
3267,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1054,force_strike:220,skill_1:1300,skill_2:0,skill_3:0,team_buff:691
2090,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:856,force_strike:170,skill_1:1063,skill_2:0,skill_3:0,team_buff:0
2952,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1033,force_strike:216,skill_1:1235,skill_2:0,skill_3:0,team_buff:466
2095,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:856,force_strike:173,skill_1:1065,skill_2:0,skill_3:0,team_buff:0
4206,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1885,force_strike:0,skill_1:1568,skill_2:605,skill_3:0,team_buff:147
3858,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1669,force_strike:0,skill_1:1436,skill_2:605,skill_3:0,team_buff:147
4336,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1748,force_strike:0,skill_1:1663,skill_2:770,skill_3:0,team_buff:154
4163,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1640,force_strike:0,skill_1:1597,skill_2:770,skill_3:0,team_buff:154
4311,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1705,force_strike:0,skill_1:1613,skill_2:833,skill_3:0,team_buff:158
4194,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1633,force_strike:0,skill_1:1569,skill_2:833,skill_3:0,team_buff:158
3776,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & dont hold S1,attack:1024,force_strike:292,skill_1:1752,skill_2:0,skill_3:0,team_buff:0,fs_alt:394,s1_boost:312
3596,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & dont hold S1,attack:976,force_strike:278,skill_1:1668,skill_2:0,skill_3:0,team_buff:0,fs_alt:375,s1_boost:298
4077,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1102,force_strike:287,skill_1:1270,skill_2:0,skill_3:0,team_buff:0,fs_alt:457,s1_boost:959
3883,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1050,force_strike:273,skill_1:1209,skill_2:0,skill_3:0,team_buff:0,fs_alt:435,s1_boost:913
4074,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1119,force_strike:297,skill_1:1243,skill_2:0,skill_3:0,team_buff:0,fs_alt:456,s1_boost:957
3880,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1065,force_strike:283,skill_1:1184,skill_2:0,skill_3:0,team_buff:0,fs_alt:434,s1_boost:911
3090,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:951,force_strike:275,skill_1:1747,skill_2:0,skill_3:0,team_buff:115
2182,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:856,force_strike:0,skill_1:1325,skill_2:0,skill_3:0,team_buff:0
3222,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:981,force_strike:287,skill_1:1779,skill_2:0,skill_3:0,team_buff:174
2204,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:862,force_strike:0,skill_1:1341,skill_2:0,skill_3:0,team_buff:0
3260,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:988,force_strike:289,skill_1:1790,skill_2:0,skill_3:0,team_buff:192
2217,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:870,force_strike:0,skill_1:1347,skill_2:0,skill_3:0,team_buff:0
2575,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1368,force_strike:201,skill_1:1005,skill_2:0,skill_3:0,team_buff:0
2176,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1156,force_strike:170,skill_1:849,skill_2:0,skill_3:0,team_buff:0
2570,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1365,force_strike:201,skill_1:1003,skill_2:0,skill_3:0,team_buff:0
2172,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1154,force_strike:170,skill_1:847,skill_2:0,skill_3:0,team_buff:0
2604,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1363,force_strike:193,skill_1:1047,skill_2:0,skill_3:0,team_buff:0
2201,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1152,force_strike:163,skill_1:885,skill_2:0,skill_3:0,team_buff:0
3416,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1717,force_strike:100,skill_1:1598,skill_2:0,skill_3:0,team_buff:0
3533,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1789,force_strike:87,skill_1:1656,skill_2:0,skill_3:0,team_buff:0
3670,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1811,force_strike:83,skill_1:1776,skill_2:0,skill_3:0,team_buff:0
3313,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1308,force_strike:200,skill_1:1428,skill_2:0,skill_3:0,team_buff:190,s1_poison:184
2744,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1070,force_strike:164,skill_1:1168,skill_2:0,skill_3:0,team_buff:190,s1_poison:151
3335,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1259,force_strike:203,skill_1:1535,skill_2:0,skill_3:0,team_buff:244,s1_poison:92
2772,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1255,skill_2:0,skill_3:0,team_buff:244,s1_poison:75
3339,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1260,force_strike:203,skill_1:1568,skill_2:0,skill_3:0,team_buff:244,s1_poison:62
2775,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1282,skill_2:0,skill_3:0,team_buff:244,s1_poison:50
3343,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1128,force_strike:68,skill_1:1244,skill_2:487,skill_3:264,team_buff:150
2491,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:954,force_strike:57,skill_1:828,skill_2:324,skill_3:175,team_buff:150
3444,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1040,force_strike:90,skill_1:1146,skill_2:483,skill_3:524,team_buff:159
2549,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:879,force_strike:76,skill_1:763,skill_2:322,skill_3:349,team_buff:159
3409,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1086,force_strike:45,skill_1:1188,skill_2:487,skill_3:440,team_buff:159
2526,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:918,force_strike:38,skill_1:791,skill_2:324,skill_3:293,team_buff:159
3800,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1131,force_strike:544,skill_1:1041,skill_2:700,skill_3:383,team_buff:0
3389,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:983,force_strike:473,skill_1:946,skill_2:620,skill_3:364,team_buff:0
3739,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1050,force_strike:511,skill_1:1019,skill_2:677,skill_3:480,team_buff:0
3444,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:953,force_strike:464,skill_1:948,skill_2:621,skill_3:456,team_buff:0
3723,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1025,force_strike:501,skill_1:1013,skill_2:670,skill_3:512,team_buff:0
3466,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:944,force_strike:461,skill_1:949,skill_2:622,skill_3:487,team_buff:0
4664,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:967,force_strike:420,skill_1:1561,skill_2:672,skill_3:424,team_buff:616
3935,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:793,force_strike:345,skill_1:1280,skill_2:551,skill_3:348,team_buff:616
4628,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:984,force_strike:442,skill_1:1455,skill_2:590,skill_3:537,team_buff:618
3906,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:807,force_strike:362,skill_1:1193,skill_2:484,skill_3:440,team_buff:618
4634,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:978,force_strike:439,skill_1:1479,skill_2:615,skill_3:498,team_buff:622
3912,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:802,force_strike:360,skill_1:1212,skill_2:505,skill_3:408,team_buff:622
5210,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1074,force_strike:22,skill_1:2906,skill_2:798,skill_3:0,team_buff:262,s1_crisis:145
4443,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:875,force_strike:18,skill_1:2368,skill_2:650,skill_3:0,team_buff:262,s1_crisis:266
4707,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1087,force_strike:11,skill_1:2414,skill_2:939,skill_3:0,team_buff:132,s1_crisis:120
3984,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:886,force_strike:9,skill_1:1968,skill_2:766,skill_3:0,team_buff:132,s1_crisis:221
4554,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1092,force_strike:7,skill_1:2351,skill_2:896,skill_3:0,team_buff:88,s1_crisis:117
3848,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:890,force_strike:6,skill_1:1916,skill_2:730,skill_3:0,team_buff:88,s1_crisis:215
3602,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:864,force_strike:99,skill_1:1352,skill_2:771,skill_3:0,team_buff:514
3408,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:810,force_strike:93,skill_1:1267,skill_2:723,skill_3:0,team_buff:514
3212,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:867,force_strike:86,skill_1:1235,skill_2:760,skill_3:0,team_buff:262
3027,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:813,force_strike:81,skill_1:1158,skill_2:712,skill_3:0,team_buff:262
3052,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:870,force_strike:88,skill_1:1176,skill_2:744,skill_3:0,team_buff:173
2872,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:815,force_strike:82,skill_1:1102,skill_2:697,skill_3:0,team_buff:173
3360,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1534,force_strike:0,skill_1:1634,skill_2:0,skill_3:0,team_buff:107,s1_energized:82
2634,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1373,force_strike:0,skill_1:1152,skill_2:0,skill_3:0,team_buff:107
3505,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1522,force_strike:0,skill_1:1783,skill_2:0,skill_3:0,team_buff:116,s1_energized:83
2736,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1362,force_strike:0,skill_1:1257,skill_2:0,skill_3:0,team_buff:116
3541,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1513,force_strike:0,skill_1:1826,skill_2:0,skill_3:0,team_buff:118,s1_energized:83
2760,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1354,force_strike:0,skill_1:1287,skill_2:0,skill_3:0,team_buff:118
3452,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:789,force_strike:262,skill_1:903,skill_2:497,skill_3:406,team_buff:346,s2hitblind:247
2971,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:667,force_strike:221,skill_1:763,skill_2:420,skill_3:343,team_buff:346,s2hitblind:208
2921,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:754,force_strike:230,skill_1:932,skill_2:402,skill_3:302,team_buff:174,s2hitblind:124
2496,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:637,force_strike:194,skill_1:787,skill_2:340,skill_3:255,team_buff:174,s2hitblind:105
2832,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:709,force_strike:232,skill_1:939,skill_2:419,skill_3:332,team_buff:116,s2hitblind:83
2412,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:599,force_strike:196,skill_1:793,skill_2:354,skill_3:280,team_buff:116,s2hitblind:70
4225,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1553,force_strike:913,skill_1:1600,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:158
3162,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1227,force_strike:723,skill_1:1211,skill_2:0,skill_3:0,team_buff:0
3795,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1420,force_strike:845,skill_1:1451,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:79
3164,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1219,force_strike:726,skill_1:1218,skill_2:0,skill_3:0,team_buff:0
3724,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1378,force_strike:888,skill_1:1404,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:53
3232,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1219,force_strike:790,skill_1:1222,skill_2:0,skill_3:0,team_buff:0
3811,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1198,force_strike:180,skill_1:1466,skill_2:572,skill_3:193,team_buff:0,s2_boost:200
3351,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1053,force_strike:158,skill_1:1289,skill_2:503,skill_3:169,team_buff:0,s2_boost:176
3805,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1171,force_strike:180,skill_1:1436,skill_2:553,skill_3:315,team_buff:0,s2_boost:148
3346,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1030,force_strike:158,skill_1:1263,skill_2:486,skill_3:277,team_buff:0,s2_boost:130
3854,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1154,force_strike:181,skill_1:1380,skill_2:620,skill_3:350,team_buff:0,s2_boost:166
3389,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1015,force_strike:159,skill_1:1214,skill_2:545,skill_3:308,team_buff:0,s2_boost:146
3776,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:1033,force_strike:328,skill_1:1364,skill_2:669,skill_3:380,team_buff:0
3145,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:861,force_strike:275,skill_1:1139,skill_2:550,skill_3:317,team_buff:0
3826,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:1034,force_strike:327,skill_1:1349,skill_2:612,skill_3:502,team_buff:0
3109,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:840,force_strike:267,skill_1:1100,skill_2:496,skill_3:404,team_buff:0
3958,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:1044,force_strike:331,skill_1:1391,skill_2:645,skill_3:545,team_buff:0
3187,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:840,force_strike:267,skill_1:1124,skill_2:519,skill_3:436,team_buff:0
4364,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1398,force_strike:0,skill_1:1929,skill_2:874,skill_3:0,team_buff:162
3156,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1182,force_strike:0,skill_1:1247,skill_2:564,skill_3:0,team_buff:162
4412,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1411,force_strike:0,skill_1:1947,skill_2:880,skill_3:0,team_buff:173
3194,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1192,force_strike:0,skill_1:1258,skill_2:568,skill_3:0,team_buff:173
4422,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1416,force_strike:0,skill_1:1947,skill_2:879,skill_3:0,team_buff:177
3203,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1197,force_strike:0,skill_1:1258,skill_2:568,skill_3:0,team_buff:177
3464,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1132,force_strike:151,skill_1:1157,skill_2:0,skill_3:413,team_buff:456,s1_boost:153
3008,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:960,force_strike:128,skill_1:981,skill_2:0,skill_3:350,team_buff:456,s1_boost:130
3725,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1068,force_strike:165,skill_1:1244,skill_2:0,skill_3:521,team_buff:527,s1_boost:198
3240,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:906,force_strike:139,skill_1:1055,skill_2:0,skill_3:442,team_buff:527,s1_boost:168
3742,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1092,force_strike:145,skill_1:1235,skill_2:0,skill_3:494,team_buff:568,s1_boost:205
3260,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:927,force_strike:123,skill_1:1047,skill_2:0,skill_3:419,team_buff:568,s1_boost:174
4829,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1113,force_strike:480,skill_1:1939,skill_2:659,skill_3:0,team_buff:637
3756,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:977,force_strike:420,skill_1:1731,skill_2:627,skill_3:0,team_buff:0
5053,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1158,force_strike:497,skill_1:2009,skill_2:659,skill_3:0,team_buff:728
3831,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1000,force_strike:429,skill_1:1773,skill_2:627,skill_3:0,team_buff:0
5105,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1170,force_strike:501,skill_1:2014,skill_2:659,skill_3:0,team_buff:758
3837,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1005,force_strike:430,skill_1:1773,skill_2:627,skill_3:0,team_buff:0
4321,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1005,force_strike:96,skill_1:783,skill_2:478,skill_3:234,team_buff:522,s1_hit4:196,s1_hit2:196,s1_hit1:196,s1_hit3:196,s2boost:413
2190,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:803,force_strike:76,skill_1:616,skill_2:367,skill_3:172,team_buff:0,s1_hit1:154
3795,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:977,force_strike:59,skill_1:755,skill_2:456,skill_3:320,team_buff:261,s1_hit4:189,s1_hit2:189,s1_hit1:189,s1_hit3:189,s2boost:206
2246,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:803,force_strike:47,skill_1:615,skill_2:367,skill_3:258,team_buff:0,s1_hit1:154
3567,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:969,force_strike:54,skill_1:747,skill_2:450,skill_3:282,team_buff:174,s1_hit4:187,s1_hit2:187,s1_hit1:187,s1_hit3:187,s2boost:137
2218,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:804,force_strike:44,skill_1:616,skill_2:368,skill_3:230,team_buff:0,s1_hit1:154
4284,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1148,force_strike:516,skill_1:1687,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:179,s1_boost_energized:131,s1_boost:368
2853,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:951,force_strike:437,skill_1:1464,skill_2:0,skill_3:0,team_buff:0
4697,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1177,force_strike:541,skill_1:1837,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:224,s1_boost_energized:175,s1_boost:490
2808,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:964,force_strike:443,skill_1:1400,skill_2:0,skill_3:0,team_buff:0
4683,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1165,force_strike:533,skill_1:1824,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:240,s1_boost_energized:176,s1_boost:493
2820,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:953,force_strike:438,skill_1:1429,skill_2:0,skill_3:0,team_buff:0
4434,Ramona,5星,火,斧,2379,[KFM+VC], ,no fs; Sakuya;TL>EoL>CE>VC if trigger,attack:915,force_strike:0,skill_1:3518,skill_2:0,skill_3:0,team_buff:0
