dps,name,star,element,weapon,str,amulets,condition,comment,8001,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3949,skill_2:1342,skill_3:0,team_buff:0
7650,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1226,force_strike:1364,skill_1:3776,skill_2:1283,skill_3:0,team_buff:0
4783,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:927,force_strike:469,skill_1:1472,skill_2:0,skill_3:666,team_buff:0,s1_hit4:73,s1_s2boost:1026,s1_hit3:73,s1_hit2:73
5679,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:846,force_strike:793,skill_1:1822,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:71,fs_alt:285,s1_s2boost:1368,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
4691,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:933,force_strike:475,skill_1:1437,skill_2:0,skill_3:596,team_buff:0,s1_hit4:73,s1_s2boost:1027,s1_hit3:73,s1_hit2:73
5258,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1136,force_strike:1262,skill_1:1653,skill_2:0,skill_3:0,team_buff:1207
3788,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:1007,force_strike:1118,skill_1:1465,skill_2:0,skill_3:0,team_buff:197
5443,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1161,force_strike:1290,skill_1:1630,skill_2:0,skill_3:0,team_buff:1360
3818,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:1029,force_strike:1143,skill_1:1445,skill_2:0,skill_3:0,team_buff:199
5492,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1170,force_strike:1293,skill_1:1615,skill_2:0,skill_3:0,team_buff:1412
3816,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:1037,force_strike:1146,skill_1:1432,skill_2:0,skill_3:0,team_buff:200
4670,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1250,force_strike:261,skill_1:1773,skill_2:0,skill_3:0,team_buff:1384
2472,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:949,force_strike:176,skill_1:1346,skill_2:0,skill_3:0,team_buff:0
3739,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1160,force_strike:242,skill_1:1645,skill_2:0,skill_3:0,team_buff:691
2474,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:942,force_strike:187,skill_1:1345,skill_2:0,skill_3:0,team_buff:0
3404,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1137,force_strike:238,skill_1:1562,skill_2:0,skill_3:0,team_buff:466
2480,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:941,force_strike:191,skill_1:1347,skill_2:0,skill_3:0,team_buff:0
4971,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:2074,force_strike:0,skill_1:1983,skill_2:766,skill_3:0,team_buff:147
4566,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1836,force_strike:0,skill_1:1816,skill_2:766,skill_3:0,team_buff:147
5156,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1923,force_strike:0,skill_1:2103,skill_2:974,skill_3:0,team_buff:154
4954,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1804,force_strike:0,skill_1:2020,skill_2:974,skill_3:0,team_buff:154
5130,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1876,force_strike:0,skill_1:2040,skill_2:1054,skill_3:0,team_buff:158
4994,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1796,force_strike:0,skill_1:1984,skill_2:1054,skill_3:0,team_buff:158
4494,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & dont hold S1,attack:1127,force_strike:321,skill_1:2216,skill_2:0,skill_3:0,team_buff:0,fs_alt:433,s1_boost:395
4280,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & dont hold S1,attack:1073,force_strike:305,skill_1:2110,skill_2:0,skill_3:0,team_buff:0,fs_alt:412,s1_boost:377
4852,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1213,force_strike:316,skill_1:1606,skill_2:0,skill_3:0,team_buff:0,fs_alt:503,s1_boost:1213
4621,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1155,force_strike:301,skill_1:1530,skill_2:0,skill_3:0,team_buff:0,fs_alt:479,s1_boost:1155
4844,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1231,force_strike:327,skill_1:1573,skill_2:0,skill_3:0,team_buff:0,fs_alt:501,s1_boost:1210
4614,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1172,force_strike:311,skill_1:1498,skill_2:0,skill_3:0,team_buff:0,fs_alt:477,s1_boost:1153
3676,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1046,force_strike:303,skill_1:2210,skill_2:0,skill_3:0,team_buff:115
2619,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:941,force_strike:0,skill_1:1677,skill_2:0,skill_3:0,team_buff:0
3820,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1079,force_strike:315,skill_1:2251,skill_2:0,skill_3:0,team_buff:174
2646,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:949,force_strike:0,skill_1:1696,skill_2:0,skill_3:0,team_buff:0
3862,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1086,force_strike:318,skill_1:2264,skill_2:0,skill_3:0,team_buff:192
2661,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:957,force_strike:0,skill_1:1704,skill_2:0,skill_3:0,team_buff:0
2998,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1505,force_strike:221,skill_1:1271,skill_2:0,skill_3:0,team_buff:0
2534,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:1074,skill_2:0,skill_3:0,team_buff:0
2992,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1502,force_strike:221,skill_1:1268,skill_2:0,skill_3:0,team_buff:0
2529,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:187,skill_1:1072,skill_2:0,skill_3:0,team_buff:0
3038,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1500,force_strike:213,skill_1:1325,skill_2:0,skill_3:0,team_buff:0
2567,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:1119,skill_2:0,skill_3:0,team_buff:0
4021,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1889,force_strike:110,skill_1:2021,skill_2:0,skill_3:0,team_buff:0
4160,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1968,force_strike:96,skill_1:2095,skill_2:0,skill_3:0,team_buff:0
4330,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1993,force_strike:91,skill_1:2246,skill_2:0,skill_3:0,team_buff:0
3891,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1439,force_strike:220,skill_1:1807,skill_2:0,skill_3:0,team_buff:190,s1_poison:233
3217,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1177,force_strike:180,skill_1:1478,skill_2:0,skill_3:0,team_buff:190,s1_poison:191
3913,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1385,force_strike:223,skill_1:1942,skill_2:0,skill_3:0,team_buff:244,s1_poison:117
3245,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1133,force_strike:182,skill_1:1588,skill_2:0,skill_3:0,team_buff:244,s1_poison:96
3917,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1386,force_strike:224,skill_1:1983,skill_2:0,skill_3:0,team_buff:244,s1_poison:78
3248,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1133,force_strike:183,skill_1:1622,skill_2:0,skill_3:0,team_buff:244,s1_poison:64
3991,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1241,force_strike:75,skill_1:1573,skill_2:616,skill_3:334,team_buff:150
2944,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1049,force_strike:63,skill_1:1048,skill_2:410,skill_3:222,team_buff:150
4128,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1144,force_strike:99,skill_1:1450,skill_2:611,skill_3:663,team_buff:159
3025,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:967,force_strike:84,skill_1:965,skill_2:407,skill_3:441,team_buff:159
4083,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1195,force_strike:50,skill_1:1503,skill_2:617,skill_3:557,team_buff:159
2995,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1010,force_strike:42,skill_1:1001,skill_2:411,skill_3:371,team_buff:159
4531,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1244,force_strike:598,skill_1:1316,skill_2:885,skill_3:485,team_buff:0
4047,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:1082,force_strike:520,skill_1:1197,skill_2:785,skill_3:461,team_buff:0
4472,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1155,force_strike:562,skill_1:1289,skill_2:856,skill_3:607,team_buff:0
4122,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:1048,force_strike:510,skill_1:1199,skill_2:786,skill_3:577,team_buff:0
4458,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1128,force_strike:551,skill_1:1282,skill_2:848,skill_3:648,team_buff:0
4152,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:1038,force_strike:508,skill_1:1201,skill_2:787,skill_3:617,team_buff:0
5507,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1064,force_strike:462,skill_1:1975,skill_2:851,skill_3:537,team_buff:616
4627,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:872,force_strike:379,skill_1:1620,skill_2:698,skill_3:440,team_buff:616
5455,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1083,force_strike:486,skill_1:1840,skill_2:747,skill_3:680,team_buff:618
4585,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:888,force_strike:399,skill_1:1509,skill_2:612,skill_3:557,team_buff:618
5463,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1076,force_strike:483,skill_1:1871,skill_2:779,skill_3:630,team_buff:622
4592,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:882,force_strike:396,skill_1:1534,skill_2:638,skill_3:516,team_buff:622
5705,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1182,force_strike:24,skill_1:3197,skill_2:878,skill_3:0,team_buff:262,s1_crisis:159
4861,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:963,force_strike:20,skill_1:2605,skill_2:715,skill_3:0,team_buff:262,s1_crisis:293
5165,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1196,force_strike:12,skill_1:2656,skill_2:1033,skill_3:0,team_buff:132,s1_crisis:132
4369,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:975,force_strike:10,skill_1:2165,skill_2:842,skill_3:0,team_buff:132,s1_crisis:243
5001,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1202,force_strike:8,skill_1:2586,skill_2:986,skill_3:0,team_buff:88,s1_crisis:129
4224,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:979,force_strike:6,skill_1:2108,skill_2:803,skill_3:0,team_buff:88,s1_crisis:237
4261,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:950,force_strike:109,skill_1:1710,skill_2:976,skill_3:0,team_buff:514
4026,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:891,force_strike:102,skill_1:1603,skill_2:915,skill_3:0,team_buff:514
3837,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:954,force_strike:95,skill_1:1562,skill_2:961,skill_3:0,team_buff:262
3613,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:894,force_strike:89,skill_1:1465,skill_2:901,skill_3:0,team_buff:262
3657,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:957,force_strike:97,skill_1:1488,skill_2:941,skill_3:0,team_buff:173
3439,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:897,force_strike:91,skill_1:1394,skill_2:882,skill_3:0,team_buff:173
3617,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1534,force_strike:0,skill_1:1880,skill_2:0,skill_3:0,team_buff:107,s1_energized:95
2807,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1373,force_strike:0,skill_1:1325,skill_2:0,skill_3:0,team_buff:107
3785,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1522,force_strike:0,skill_1:2051,skill_2:0,skill_3:0,team_buff:116,s1_energized:95
2925,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1362,force_strike:0,skill_1:1446,skill_2:0,skill_3:0,team_buff:116
3828,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1513,force_strike:0,skill_1:2100,skill_2:0,skill_3:0,team_buff:118,s1_energized:95
2954,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1354,force_strike:0,skill_1:1481,skill_2:0,skill_3:0,team_buff:118
4102,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:868,force_strike:288,skill_1:1142,skill_2:629,skill_3:513,team_buff:346,s2hitblind:312
3521,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:734,force_strike:243,skill_1:965,skill_2:532,skill_3:434,team_buff:346,s2hitblind:264
3487,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:829,force_strike:253,skill_1:1179,skill_2:509,skill_3:382,team_buff:174,s2hitblind:157
2974,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:701,force_strike:214,skill_1:996,skill_2:430,skill_3:323,team_buff:174,s2hitblind:133
3397,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:780,force_strike:255,skill_1:1188,skill_2:531,skill_3:420,team_buff:116,s2hitblind:105
2889,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:659,force_strike:216,skill_1:1004,skill_2:449,skill_3:355,team_buff:116,s2hitblind:88
4489,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1553,force_strike:913,skill_1:1840,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:182
3344,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1227,force_strike:723,skill_1:1393,skill_2:0,skill_3:0,team_buff:0
4025,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1420,force_strike:845,skill_1:1668,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:91
3347,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1219,force_strike:726,skill_1:1400,skill_2:0,skill_3:0,team_buff:0
3942,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1378,force_strike:888,skill_1:1614,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:61
3416,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1219,force_strike:790,skill_1:1406,skill_2:0,skill_3:0,team_buff:0
4593,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1317,force_strike:198,skill_1:1855,skill_2:724,skill_3:244,team_buff:0,s2_boost:253
4039,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1158,force_strike:174,skill_1:1631,skill_2:636,skill_3:214,team_buff:0,s2_boost:223
4591,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1288,force_strike:198,skill_1:1817,skill_2:700,skill_3:398,team_buff:0,s2_boost:188
4037,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1133,force_strike:174,skill_1:1598,skill_2:615,skill_3:350,team_buff:0,s2_boost:165
4655,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1270,force_strike:199,skill_1:1746,skill_2:785,skill_3:443,team_buff:0,s2_boost:211
4094,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1117,force_strike:175,skill_1:1536,skill_2:690,skill_3:389,team_buff:0,s2_boost:185
4552,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:1136,force_strike:361,skill_1:1725,skill_2:846,skill_3:481,team_buff:0
3791,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:947,force_strike:302,skill_1:1442,skill_2:696,skill_3:402,team_buff:0
4616,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:1137,force_strike:360,skill_1:1707,skill_2:774,skill_3:635,team_buff:0
3750,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:924,force_strike:294,skill_1:1392,skill_2:627,skill_3:511,team_buff:0
4780,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:1149,force_strike:364,skill_1:1760,skill_2:817,skill_3:689,team_buff:0
3849,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:924,force_strike:294,skill_1:1422,skill_2:656,skill_3:551,team_buff:0
4785,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1538,force_strike:0,skill_1:2122,skill_2:961,skill_3:0,team_buff:162
3456,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1300,force_strike:0,skill_1:1371,skill_2:621,skill_3:0,team_buff:162
4836,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1552,force_strike:0,skill_1:2141,skill_2:968,skill_3:0,team_buff:173
3496,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1312,force_strike:0,skill_1:1384,skill_2:625,skill_3:0,team_buff:173
4846,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1558,force_strike:0,skill_1:2142,skill_2:967,skill_3:0,team_buff:177
3505,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1317,force_strike:0,skill_1:1384,skill_2:625,skill_3:0,team_buff:177
4050,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1245,force_strike:166,skill_1:1463,skill_2:0,skill_3:522,team_buff:456,s1_boost:194
3504,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1056,force_strike:141,skill_1:1241,skill_2:0,skill_3:443,team_buff:456,s1_boost:164
4369,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1175,force_strike:181,skill_1:1574,skill_2:0,skill_3:659,team_buff:527,s1_boost:250
3786,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:997,force_strike:153,skill_1:1335,skill_2:0,skill_3:559,team_buff:527,s1_boost:212
4379,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1202,force_strike:159,skill_1:1562,skill_2:0,skill_3:625,team_buff:568,s1_boost:260
3800,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1019,force_strike:135,skill_1:1325,skill_2:0,skill_3:530,team_buff:568,s1_boost:220
5677,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1224,force_strike:528,skill_1:2453,skill_2:834,skill_3:0,team_buff:637
4521,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1074,force_strike:462,skill_1:2190,skill_2:794,skill_3:0,team_buff:0
5925,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1274,force_strike:547,skill_1:2541,skill_2:834,skill_3:0,team_buff:728
4610,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1100,force_strike:472,skill_1:2243,skill_2:794,skill_3:0,team_buff:0
5981,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1288,force_strike:551,skill_1:2548,skill_2:834,skill_3:0,team_buff:758
4617,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1105,force_strike:474,skill_1:2243,skill_2:794,skill_3:0,team_buff:0
5146,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1106,force_strike:106,skill_1:991,skill_2:605,skill_3:296,team_buff:522,s1_hit4:248,s1_hit2:248,s1_hit1:248,s1_hit3:248,s2boost:523
2626,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:83,skill_1:779,skill_2:465,skill_3:218,team_buff:0,s1_hit1:195
4561,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1075,force_strike:65,skill_1:955,skill_2:577,skill_3:406,team_buff:261,s1_hit4:239,s1_hit2:239,s1_hit1:239,s1_hit3:239,s2boost:261
2701,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:883,force_strike:52,skill_1:778,skill_2:465,skill_3:326,team_buff:0,s1_hit1:195
4297,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1066,force_strike:60,skill_1:945,skill_2:569,skill_3:357,team_buff:174,s1_hit4:237,s1_hit2:237,s1_hit1:237,s1_hit3:237,s2boost:174
2665,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:48,skill_1:779,skill_2:465,skill_3:291,team_buff:0,s1_hit1:195
5078,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1263,force_strike:568,skill_1:2135,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:227,s1_boost_energized:166,s1_boost:466
3380,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1047,force_strike:481,skill_1:1852,skill_2:0,skill_3:0,team_buff:0
5591,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1295,force_strike:595,skill_1:2324,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:284,s1_boost_energized:221,s1_boost:619
3320,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1060,force_strike:487,skill_1:1771,skill_2:0,skill_3:0,team_buff:0
5578,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1282,force_strike:587,skill_1:2307,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:303,s1_boost_energized:222,s1_boost:623
