dps,name,star,element,weapon,str,amulets,condition,comment,6040,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1177,force_strike:1122,skill_1:2817,skill_2:923,skill_3:0,team_buff:0
5761,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1122,force_strike:1070,skill_1:2686,skill_2:881,skill_3:0,team_buff:0
4305,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:761,force_strike:629,skill_1:1243,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:52,fs_alt:242,s1_s2boost:1012,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3275,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:818,force_strike:422,skill_1:1034,skill_2:0,skill_3:387,team_buff:0,s1_hit4:36,s1_s2boost:504,s1_hit3:36,s1_hit2:36
4253,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:952,force_strike:1057,skill_1:1187,skill_2:0,skill_3:0,team_buff:1055
3016,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:839,force_strike:933,skill_1:1047,skill_2:0,skill_3:0,team_buff:195
4482,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:963,force_strike:1070,skill_1:1219,skill_2:0,skill_3:0,team_buff:1228
3080,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:850,force_strike:944,skill_1:1076,skill_2:0,skill_3:0,team_buff:210
4569,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:971,force_strike:1079,skill_1:1235,skill_2:0,skill_3:0,team_buff:1282
3114,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:857,force_strike:951,skill_1:1090,skill_2:0,skill_3:0,team_buff:214
3956,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1279,force_strike:204,skill_1:1079,skill_2:0,skill_3:0,team_buff:1393
1952,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:928,force_strike:132,skill_1:891,skill_2:0,skill_3:0,team_buff:0
3093,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1168,force_strike:177,skill_1:1048,skill_2:0,skill_3:0,team_buff:697
1906,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:931,force_strike:141,skill_1:833,skill_2:0,skill_3:0,team_buff:0
2776,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1138,force_strike:176,skill_1:996,skill_2:0,skill_3:0,team_buff:465
1923,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:928,force_strike:138,skill_1:855,skill_2:0,skill_3:0,team_buff:0
3801,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1706,force_strike:0,skill_1:1420,skill_2:544,skill_3:0,team_buff:130
3471,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1498,force_strike:0,skill_1:1297,skill_2:544,skill_3:0,team_buff:130
3721,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1633,force_strike:0,skill_1:1385,skill_2:560,skill_3:0,team_buff:141
3554,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1528,force_strike:0,skill_1:1323,skill_2:560,skill_3:0,team_buff:141
3740,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1585,force_strike:0,skill_1:1358,skill_2:651,skill_3:0,team_buff:144
3629,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1515,force_strike:0,skill_1:1317,skill_2:651,skill_3:0,team_buff:144
3736,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & dont hold S1,attack:1023,force_strike:292,skill_1:1268,skill_2:0,skill_3:0,team_buff:0,fs_alt:380,s1_boost:771
3558,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & dont hold S1,attack:974,force_strike:278,skill_1:1208,skill_2:0,skill_3:0,team_buff:0,fs_alt:362,s1_boost:734
3780,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1042,force_strike:294,skill_1:1175,skill_2:0,skill_3:0,team_buff:0,fs_alt:380,s1_boost:887
3600,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:992,force_strike:280,skill_1:1119,skill_2:0,skill_3:0,team_buff:0,fs_alt:362,s1_boost:844
3774,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1037,force_strike:276,skill_1:1149,skill_2:0,skill_3:0,team_buff:0,fs_alt:424,s1_boost:884
3594,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:988,force_strike:263,skill_1:1095,skill_2:0,skill_3:0,team_buff:0,fs_alt:404,s1_boost:842
2886,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:884,force_strike:256,skill_1:1629,skill_2:0,skill_3:0,team_buff:115
2061,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:808,force_strike:0,skill_1:1253,skill_2:0,skill_3:0,team_buff:0
3008,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:910,force_strike:266,skill_1:1657,skill_2:0,skill_3:0,team_buff:174
2082,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:814,force_strike:0,skill_1:1268,skill_2:0,skill_3:0,team_buff:0
3043,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:916,force_strike:269,skill_1:1664,skill_2:0,skill_3:0,team_buff:192
2095,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:822,force_strike:0,skill_1:1273,skill_2:0,skill_3:0,team_buff:0
2575,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1368,force_strike:201,skill_1:1005,skill_2:0,skill_3:0,team_buff:0
2176,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1156,force_strike:170,skill_1:849,skill_2:0,skill_3:0,team_buff:0
2570,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1365,force_strike:201,skill_1:1003,skill_2:0,skill_3:0,team_buff:0
2172,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1154,force_strike:170,skill_1:847,skill_2:0,skill_3:0,team_buff:0
2604,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1363,force_strike:193,skill_1:1047,skill_2:0,skill_3:0,team_buff:0
2201,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1152,force_strike:163,skill_1:885,skill_2:0,skill_3:0,team_buff:0
3089,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1514,force_strike:154,skill_1:1420,skill_2:0,skill_3:0,team_buff:0
3064,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1572,force_strike:144,skill_1:1348,skill_2:0,skill_3:0,team_buff:0
3143,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1583,force_strike:152,skill_1:1407,skill_2:0,skill_3:0,team_buff:0
2932,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1259,force_strike:164,skill_1:1171,skill_2:0,skill_3:0,team_buff:161,s1_poison:174
2420,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1027,force_strike:134,skill_1:955,skill_2:0,skill_3:0,team_buff:161,s1_poison:142
3017,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1266,force_strike:153,skill_1:1278,skill_2:0,skill_3:0,team_buff:231,s1_poison:87
2502,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1032,force_strike:125,skill_1:1041,skill_2:0,skill_3:0,team_buff:231,s1_poison:71
3047,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1278,force_strike:158,skill_1:1307,skill_2:0,skill_3:0,team_buff:244,s1_poison:58
2529,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1042,force_strike:129,skill_1:1065,skill_2:0,skill_3:0,team_buff:244,s1_poison:47
3443,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1128,force_strike:68,skill_1:1244,skill_2:324,skill_3:528,team_buff:148
2557,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:954,force_strike:57,skill_1:828,skill_2:216,skill_3:351,team_buff:148
3379,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1059,force_strike:90,skill_1:1145,skill_2:401,skill_3:524,team_buff:156
2509,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:895,force_strike:76,skill_1:762,skill_2:267,skill_3:349,team_buff:156
3394,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1095,force_strike:60,skill_1:1177,skill_2:376,skill_3:524,team_buff:160
2520,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:925,force_strike:51,skill_1:784,skill_2:250,skill_3:349,team_buff:160
3630,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1017,force_strike:648,skill_1:962,skill_2:647,skill_3:354,team_buff:0
3231,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:883,force_strike:567,skill_1:872,skill_2:571,skill_3:336,team_buff:0
3531,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:956,force_strike:611,skill_1:955,skill_2:558,skill_3:450,team_buff:0
3240,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:865,force_strike:555,skill_1:885,skill_2:508,skill_3:426,team_buff:0
3489,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:937,force_strike:596,skill_1:895,skill_2:577,skill_3:481,team_buff:0
3235,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:861,force_strike:549,skill_1:835,skill_2:533,skill_3:455,team_buff:0
4258,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:950,force_strike:427,skill_1:1059,skill_2:626,skill_3:584,team_buff:610
3586,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:775,force_strike:348,skill_1:863,skill_2:511,skill_3:476,team_buff:610
4275,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:985,force_strike:443,skill_1:1177,skill_2:555,skill_3:496,team_buff:617
3601,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:803,force_strike:361,skill_1:960,skill_2:452,skill_3:404,team_buff:617
4280,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:999,force_strike:452,skill_1:1136,skill_2:525,skill_3:552,team_buff:614
3604,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:815,force_strike:368,skill_1:926,skill_2:428,skill_3:450,team_buff:614
4660,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:964,force_strike:85,skill_1:2462,skill_2:758,skill_3:0,team_buff:265,s1_crisis:123
3960,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:783,force_strike:69,skill_1:2000,skill_2:615,skill_3:0,team_buff:265,s1_crisis:225
4185,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:963,force_strike:107,skill_1:2119,skill_2:756,skill_3:0,team_buff:132,s1_crisis:105
3532,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:782,force_strike:87,skill_1:1721,skill_2:614,skill_3:0,team_buff:132,s1_crisis:193
4039,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:968,force_strike:114,skill_1:2009,skill_2:757,skill_3:0,team_buff:88,s1_crisis:100
3399,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:786,force_strike:92,skill_1:1632,skill_2:615,skill_3:0,team_buff:88,s1_crisis:183
3326,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:830,force_strike:117,skill_1:1120,skill_2:736,skill_3:0,team_buff:523
3139,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:774,force_strike:109,skill_1:1045,skill_2:686,skill_3:0,team_buff:523
2943,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:854,force_strike:135,skill_1:1068,skill_2:624,skill_3:0,team_buff:261
2764,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:797,force_strike:126,skill_1:996,skill_2:582,skill_3:0,team_buff:261
2838,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:833,force_strike:127,skill_1:1055,skill_2:646,skill_3:0,team_buff:174
2660,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:778,force_strike:119,skill_1:984,skill_2:603,skill_3:0,team_buff:174
3160,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1440,force_strike:0,skill_1:1534,skill_2:0,skill_3:0,team_buff:107,s1_energized:77
2471,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1284,force_strike:0,skill_1:1078,skill_2:0,skill_3:0,team_buff:107
3297,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1429,force_strike:0,skill_1:1674,skill_2:0,skill_3:0,team_buff:116,s1_energized:78
2567,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1274,force_strike:0,skill_1:1176,skill_2:0,skill_3:0,team_buff:116
3331,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1420,force_strike:0,skill_1:1714,skill_2:0,skill_3:0,team_buff:118,s1_energized:77
2590,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1266,force_strike:0,skill_1:1204,skill_2:0,skill_3:0,team_buff:118
3261,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:741,force_strike:246,skill_1:847,skill_2:467,skill_3:381,team_buff:346,s2hitblind:231
2802,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:624,force_strike:207,skill_1:714,skill_2:393,skill_3:321,team_buff:346,s2hitblind:195
2753,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:708,force_strike:216,skill_1:874,skill_2:377,skill_3:284,team_buff:174,s2hitblind:116
2346,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:596,force_strike:182,skill_1:736,skill_2:318,skill_3:239,team_buff:174,s2hitblind:98
2665,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:665,force_strike:218,skill_1:881,skill_2:394,skill_3:311,team_buff:116,s2hitblind:78
2264,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:560,force_strike:183,skill_1:742,skill_2:332,skill_3:262,team_buff:116,s2hitblind:65
3581,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1497,force_strike:666,skill_1:1278,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:139
2624,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1170,force_strike:498,skill_1:955,skill_2:0,skill_3:0,team_buff:0
3381,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1362,force_strike:786,skill_1:1162,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:70
2798,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1159,force_strike:672,skill_1:966,skill_2:0,skill_3:0,team_buff:0
3290,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1310,force_strike:760,skill_1:1172,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:46
2838,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1150,force_strike:670,skill_1:1016,skill_2:0,skill_3:0,team_buff:0
3577,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1124,force_strike:169,skill_1:1376,skill_2:537,skill_3:181,team_buff:0,s2_boost:188
3135,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:985,force_strike:148,skill_1:1206,skill_2:470,skill_3:158,team_buff:0,s2_boost:164
3572,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1099,force_strike:168,skill_1:1348,skill_2:519,skill_3:296,team_buff:0,s2_boost:139
3130,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:963,force_strike:148,skill_1:1181,skill_2:455,skill_3:259,team_buff:0,s2_boost:122
3618,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1083,force_strike:169,skill_1:1296,skill_2:582,skill_3:328,team_buff:0,s2_boost:156
3171,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:950,force_strike:148,skill_1:1135,skill_2:510,skill_3:288,team_buff:0,s2_boost:137
3361,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:891,force_strike:409,skill_1:1251,skill_2:456,skill_3:351,team_buff:0
2758,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:735,force_strike:336,skill_1:1028,skill_2:372,skill_3:284,team_buff:0
3456,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:904,force_strike:412,skill_1:1219,skill_2:554,skill_3:365,team_buff:0
2767,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:725,force_strike:329,skill_1:980,skill_2:442,skill_3:289,team_buff:0
3518,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:888,force_strike:405,skill_1:1205,skill_2:585,skill_3:433,team_buff:0
2794,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:705,force_strike:321,skill_1:961,skill_2:464,skill_3:341,team_buff:0
3872,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1386,force_strike:0,skill_1:1513,skill_2:820,skill_3:0,team_buff:152
2823,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1168,force_strike:0,skill_1:974,skill_2:528,skill_3:0,team_buff:152
4034,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1361,force_strike:0,skill_1:1677,skill_2:826,skill_3:0,team_buff:168
2928,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1147,force_strike:0,skill_1:1080,skill_2:532,skill_3:0,team_buff:168
4080,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1350,force_strike:0,skill_1:1729,skill_2:826,skill_3:0,team_buff:174
2958,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1137,force_strike:0,skill_1:1114,skill_2:532,skill_3:0,team_buff:174
3261,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1098,force_strike:141,skill_1:1080,skill_2:0,skill_3:385,team_buff:411,s1_boost:143
2815,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:926,force_strike:119,skill_1:911,skill_2:0,skill_3:325,team_buff:411,s1_boost:120
3420,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1132,force_strike:118,skill_1:1089,skill_2:0,skill_3:393,team_buff:514,s1_boost:171
2965,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:955,force_strike:100,skill_1:919,skill_2:0,skill_3:331,team_buff:514,s1_boost:144
3492,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1132,force_strike:120,skill_1:1053,skill_2:0,skill_3:465,team_buff:545,s1_boost:173
3030,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:955,force_strike:101,skill_1:888,skill_2:0,skill_3:392,team_buff:545,s1_boost:146
4123,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1132,force_strike:519,skill_1:1400,skill_2:455,skill_3:0,team_buff:615
3117,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:998,force_strike:459,skill_1:1225,skill_2:434,skill_3:0,team_buff:0
4472,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1134,force_strike:519,skill_1:1560,skill_2:538,skill_3:0,team_buff:719
3307,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:983,force_strike:452,skill_1:1358,skill_2:512,skill_3:0,team_buff:0
4566,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1132,force_strike:518,skill_1:1612,skill_2:565,skill_3:0,team_buff:737
3370,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:980,force_strike:450,skill_1:1401,skill_2:538,skill_3:0,team_buff:0
4232,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1079,force_strike:96,skill_1:698,skill_2:312,skill_3:407,team_buff:522,s1_hit4:175,s1_hit2:175,s1_hit1:175,s1_hit3:175,s2boost:413
2163,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:854,force_strike:76,skill_1:513,skill_2:245,skill_3:344,team_buff:0,s1_hit1:128
3675,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:987,force_strike:104,skill_1:715,skill_2:374,skill_3:306,team_buff:261,s1_hit4:179,s1_hit2:179,s1_hit1:179,s1_hit3:179,s2boost:207
2165,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:805,force_strike:85,skill_1:565,skill_2:307,skill_3:259,team_buff:0,s1_hit1:141
3470,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:971,force_strike:99,skill_1:676,skill_2:393,skill_3:339,team_buff:173,s1_hit4:169,s1_hit2:169,s1_hit1:169,s1_hit3:169,s2boost:137
2180,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:801,force_strike:82,skill_1:546,skill_2:326,skill_3:286,team_buff:0,s1_hit1:137
3806,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1129,force_strike:418,skill_1:1372,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:167,s1_boost_energized:122,s1_boost:344
2475,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:932,force_strike:355,skill_1:1188,skill_2:0,skill_3:0,team_buff:0
3928,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1130,force_strike:425,skill_1:1452,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:165,s1_boost_energized:140,s1_boost:393
2432,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:937,force_strike:356,skill_1:1139,skill_2:0,skill_3:0,team_buff:0
4043,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1152,force_strike:434,skill_1:1461,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:195,s1_boost_energized:150,s1_boost:420
2450,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:929,force_strike:353,skill_1:1166,skill_2:0,skill_3:0,team_buff:0
4251,Ramona,5星,火,斧,2379,[KFM+VC], ,no fs; Sakuya;TL>EoL>CE>VC if trigger,attack:863,force_strike:0,skill_1:3388,skill_2:0,skill_3:0,team_buff:0
