dps,name,star,element,weapon,str,amulets,condition,comment,6875,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1102,force_strike:1226,skill_1:3393,skill_2:1153,skill_3:0,team_buff:0
6557,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1051,force_strike:1169,skill_1:3236,skill_2:1099,skill_3:0,team_buff:0
5114,Ramona,5星,火,斧,2379,[KFM+VC], ,no fs; Sakuya;TL>EoL>VC>CE if trigger,attack:856,force_strike:0,skill_1:4258,skill_2:0,skill_3:0,team_buff:0
5001,Ramona,5星,火,斧,2379,[KFM+VC], ,no fs; Sakuya;EoL>TL>VC>CE if trigger,attack:833,force_strike:0,skill_1:4168,skill_2:0,skill_3:0,team_buff:0
3817,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:910,force_strike:60,skill_1:2026,skill_2:0,skill_3:370,team_buff:0,s1_hit_burn:209,s1_burn:239
2946,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:798,force_strike:52,skill_1:1772,skill_2:0,skill_3:322,team_buff:0
3705,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:899,force_strike:60,skill_1:2011,skill_2:0,skill_3:511,team_buff:0,s1_hit_burn:103,s1_burn:118
3041,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:785,force_strike:52,skill_1:1759,skill_2:0,skill_3:444,team_buff:0
3629,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:904,force_strike:61,skill_1:2071,skill_2:0,skill_3:442,team_buff:0,s1_hit_burn:69,s1_burn:80
3036,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:789,force_strike:53,skill_1:1810,skill_2:0,skill_3:382,team_buff:0
4531,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1398,force_strike:79,skill_1:1272,skill_2:401,skill_3:0,team_buff:1380
2398,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1001,force_strike:57,skill_1:1069,skill_2:269,skill_3:0,team_buff:0
3638,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1293,force_strike:74,skill_1:1204,skill_2:366,skill_3:0,team_buff:699
2343,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:998,force_strike:57,skill_1:1013,skill_2:273,skill_3:0,team_buff:0
3415,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1249,force_strike:65,skill_1:1229,skill_2:406,skill_3:0,team_buff:465
2395,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:991,force_strike:51,skill_1:1034,skill_2:318,skill_3:0,team_buff:0
