dps,name,star,element,weapon,str,amulets,condition,comment,7261,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1295,force_strike:1234,skill_1:3563,skill_2:1168,skill_3:0,team_buff:0
6925,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1235,force_strike:1177,skill_1:3398,skill_2:1114,skill_3:0,team_buff:0
5177,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:838,force_strike:692,skill_1:1573,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:66,fs_alt:266,s1_s2boost:1280,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
3938,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:900,force_strike:464,skill_1:1308,skill_2:0,skill_3:490,team_buff:0,s1_hit4:45,s1_s2boost:637,s1_hit3:45,s1_hit2:45
4769,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1047,force_strike:1163,skill_1:1502,skill_2:0,skill_3:0,team_buff:1055
3471,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:923,force_strike:1026,skill_1:1325,skill_2:0,skill_3:0,team_buff:195
5008,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1059,force_strike:1177,skill_1:1542,skill_2:0,skill_3:0,team_buff:1228
3544,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:935,force_strike:1038,skill_1:1361,skill_2:0,skill_3:0,team_buff:210
5101,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1068,force_strike:1186,skill_1:1563,skill_2:0,skill_3:0,team_buff:1282
3583,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:942,force_strike:1047,skill_1:1379,skill_2:0,skill_3:0,team_buff:214
4391,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1407,force_strike:224,skill_1:1365,skill_2:0,skill_3:0,team_buff:1393
2294,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1021,force_strike:145,skill_1:1127,skill_2:0,skill_3:0,team_buff:0
3505,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1285,force_strike:195,skill_1:1326,skill_2:0,skill_3:0,team_buff:697
2235,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1024,force_strike:155,skill_1:1054,skill_2:0,skill_3:0,team_buff:0
3172,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1252,force_strike:193,skill_1:1260,skill_2:0,skill_3:0,team_buff:465
2256,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1021,force_strike:152,skill_1:1082,skill_2:0,skill_3:0,team_buff:0
4492,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1877,force_strike:0,skill_1:1796,skill_2:688,skill_3:0,team_buff:130
4109,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1648,force_strike:0,skill_1:1641,skill_2:688,skill_3:0,team_buff:130
4400,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1796,force_strike:0,skill_1:1752,skill_2:709,skill_3:0,team_buff:141
4206,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1680,force_strike:0,skill_1:1674,skill_2:709,skill_3:0,team_buff:141
4431,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1744,force_strike:0,skill_1:1718,skill_2:824,skill_3:0,team_buff:144
4302,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1667,force_strike:0,skill_1:1667,skill_2:824,skill_3:0,team_buff:144
4446,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & dont hold S1,attack:1125,force_strike:321,skill_1:1604,skill_2:0,skill_3:0,team_buff:0,fs_alt:418,s1_boost:976
4235,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & dont hold S1,attack:1072,force_strike:305,skill_1:1528,skill_2:0,skill_3:0,team_buff:0,fs_alt:398,s1_boost:929
4498,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1146,force_strike:324,skill_1:1487,skill_2:0,skill_3:0,team_buff:0,fs_alt:419,s1_boost:1122
4284,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1091,force_strike:308,skill_1:1416,skill_2:0,skill_3:0,team_buff:0,fs_alt:399,s1_boost:1068
4487,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1141,force_strike:304,skill_1:1454,skill_2:0,skill_3:0,team_buff:0,fs_alt:467,s1_boost:1118
4273,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1087,force_strike:290,skill_1:1385,skill_2:0,skill_3:0,team_buff:0,fs_alt:445,s1_boost:1065
3432,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:972,force_strike:282,skill_1:2061,skill_2:0,skill_3:0,team_buff:115
2474,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:889,force_strike:0,skill_1:1585,skill_2:0,skill_3:0,team_buff:0
3565,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1001,force_strike:293,skill_1:2096,skill_2:0,skill_3:0,team_buff:174
2500,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:896,force_strike:0,skill_1:1604,skill_2:0,skill_3:0,team_buff:0
3602,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1008,force_strike:296,skill_1:2106,skill_2:0,skill_3:0,team_buff:192
2515,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:904,force_strike:0,skill_1:1611,skill_2:0,skill_3:0,team_buff:0
2998,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1505,force_strike:221,skill_1:1271,skill_2:0,skill_3:0,team_buff:0
2534,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:1074,skill_2:0,skill_3:0,team_buff:0
2992,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1502,force_strike:221,skill_1:1268,skill_2:0,skill_3:0,team_buff:0
2529,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:187,skill_1:1072,skill_2:0,skill_3:0,team_buff:0
3038,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1500,force_strike:213,skill_1:1325,skill_2:0,skill_3:0,team_buff:0
2567,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:1119,skill_2:0,skill_3:0,team_buff:0
3632,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1665,force_strike:170,skill_1:1796,skill_2:0,skill_3:0,team_buff:0
3593,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1729,force_strike:158,skill_1:1705,skill_2:0,skill_3:0,team_buff:0
3690,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1741,force_strike:167,skill_1:1780,skill_2:0,skill_3:0,team_buff:0
3431,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1385,force_strike:180,skill_1:1482,skill_2:0,skill_3:0,team_buff:161,s1_poison:220
2827,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1129,force_strike:147,skill_1:1208,skill_2:0,skill_3:0,team_buff:161,s1_poison:179
3521,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1393,force_strike:169,skill_1:1616,skill_2:0,skill_3:0,team_buff:231,s1_poison:110
2913,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1135,force_strike:138,skill_1:1318,skill_2:0,skill_3:0,team_buff:231,s1_poison:89
3553,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1406,force_strike:174,skill_1:1653,skill_2:0,skill_3:0,team_buff:244,s1_poison:73
2941,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1146,force_strike:142,skill_1:1347,skill_2:0,skill_3:0,team_buff:244,s1_poison:60
4119,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1241,force_strike:75,skill_1:1573,skill_2:410,skill_3:668,team_buff:148
3028,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1049,force_strike:63,skill_1:1048,skill_2:273,skill_3:445,team_buff:148
4043,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1165,force_strike:100,skill_1:1449,skill_2:508,skill_3:663,team_buff:156
2972,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:985,force_strike:84,skill_1:965,skill_2:338,skill_3:442,team_buff:156
4060,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1204,force_strike:66,skill_1:1490,skill_2:475,skill_3:663,team_buff:160
2985,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1018,force_strike:56,skill_1:992,skill_2:316,skill_3:441,team_buff:160
4317,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1119,force_strike:713,skill_1:1217,skill_2:818,skill_3:448,team_buff:0
3848,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:972,force_strike:624,skill_1:1103,skill_2:723,skill_3:425,team_buff:0
4208,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1052,force_strike:672,skill_1:1208,skill_2:706,skill_3:569,team_buff:0
3865,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:952,force_strike:610,skill_1:1120,skill_2:642,skill_3:539,team_buff:0
4160,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1031,force_strike:656,skill_1:1132,skill_2:730,skill_3:608,team_buff:0
3860,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:947,force_strike:604,skill_1:1056,skill_2:674,skill_3:576,team_buff:0
4997,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1046,force_strike:470,skill_1:1339,skill_2:792,skill_3:739,team_buff:610
4189,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:853,force_strike:383,skill_1:1092,skill_2:646,skill_3:602,team_buff:610
5008,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1084,force_strike:487,skill_1:1488,skill_2:702,skill_3:627,team_buff:617
4199,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:884,force_strike:397,skill_1:1214,skill_2:572,skill_3:511,team_buff:617
5012,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1099,force_strike:497,skill_1:1437,skill_2:665,skill_3:698,team_buff:614
4201,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:896,force_strike:405,skill_1:1172,skill_2:542,skill_3:569,team_buff:614
5099,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1061,force_strike:94,skill_1:2708,skill_2:833,skill_3:0,team_buff:265,s1_crisis:135
4329,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:861,force_strike:76,skill_1:2200,skill_2:677,skill_3:0,team_buff:265,s1_crisis:247
4590,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1059,force_strike:117,skill_1:2331,skill_2:832,skill_3:0,team_buff:132,s1_crisis:116
3872,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:860,force_strike:95,skill_1:1894,skill_2:676,skill_3:0,team_buff:132,s1_crisis:213
4434,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1065,force_strike:125,skill_1:2210,skill_2:833,skill_3:0,team_buff:88,s1_crisis:110
3731,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:865,force_strike:102,skill_1:1795,skill_2:677,skill_3:0,team_buff:88,s1_crisis:202
3913,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:913,force_strike:128,skill_1:1416,skill_2:931,skill_3:0,team_buff:523
3686,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:852,force_strike:120,skill_1:1322,skill_2:868,skill_3:0,team_buff:523
3491,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:939,force_strike:149,skill_1:1351,skill_2:789,skill_3:0,team_buff:261
3275,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:877,force_strike:139,skill_1:1260,skill_2:736,skill_3:0,team_buff:261
3386,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:917,force_strike:140,skill_1:1335,skill_2:818,skill_3:0,team_buff:174
3171,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:855,force_strike:131,skill_1:1245,skill_2:763,skill_3:0,team_buff:174
3402,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1440,force_strike:0,skill_1:1764,skill_2:0,skill_3:0,team_buff:107,s1_energized:89
2632,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1284,force_strike:0,skill_1:1240,skill_2:0,skill_3:0,team_buff:107
3560,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1429,force_strike:0,skill_1:1925,skill_2:0,skill_3:0,team_buff:116,s1_energized:89
2743,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1274,force_strike:0,skill_1:1352,skill_2:0,skill_3:0,team_buff:116
3600,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1420,force_strike:0,skill_1:1971,skill_2:0,skill_3:0,team_buff:118,s1_energized:89
2771,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1266,force_strike:0,skill_1:1385,skill_2:0,skill_3:0,team_buff:118
3871,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:815,force_strike:270,skill_1:1072,skill_2:591,skill_3:482,team_buff:346,s2hitblind:293
3315,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:686,force_strike:228,skill_1:903,skill_2:498,skill_3:406,team_buff:346,s2hitblind:247
3283,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:778,force_strike:238,skill_1:1106,skill_2:478,skill_3:359,team_buff:174,s2hitblind:147
2793,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:656,force_strike:200,skill_1:932,skill_2:402,skill_3:302,team_buff:174,s2hitblind:124
3195,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:732,force_strike:239,skill_1:1115,skill_2:498,skill_3:394,team_buff:116,s2hitblind:98
2710,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:617,force_strike:202,skill_1:939,skill_2:420,skill_3:332,team_buff:116,s2hitblind:83
3794,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1497,force_strike:666,skill_1:1470,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:160
2767,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1170,force_strike:498,skill_1:1098,skill_2:0,skill_3:0,team_buff:0
3566,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1362,force_strike:786,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:81
2943,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1159,force_strike:672,skill_1:1111,skill_2:0,skill_3:0,team_buff:0
3473,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1310,force_strike:760,skill_1:1348,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:53
2990,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1150,force_strike:670,skill_1:1169,skill_2:0,skill_3:0,team_buff:0
4311,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1236,force_strike:185,skill_1:1741,skill_2:679,skill_3:229,team_buff:0,s2_boost:238
3778,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1084,force_strike:162,skill_1:1526,skill_2:595,skill_3:201,team_buff:0,s2_boost:208
4309,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1209,force_strike:185,skill_1:1705,skill_2:657,skill_3:374,team_buff:0,s2_boost:176
3777,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1059,force_strike:162,skill_1:1495,skill_2:576,skill_3:328,team_buff:0,s2_boost:154
4369,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1192,force_strike:186,skill_1:1639,skill_2:736,skill_3:416,team_buff:0,s2_boost:198
3830,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1045,force_strike:163,skill_1:1436,skill_2:645,skill_3:364,team_buff:0,s2_boost:173
4037,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:980,force_strike:450,skill_1:1582,skill_2:577,skill_3:445,team_buff:0
3313,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:809,force_strike:370,skill_1:1301,skill_2:471,skill_3:360,team_buff:0
4154,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:994,force_strike:453,skill_1:1543,skill_2:701,skill_3:461,team_buff:0
3327,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:797,force_strike:362,skill_1:1240,skill_2:559,skill_3:366,team_buff:0
4237,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:976,force_strike:446,skill_1:1524,skill_2:740,skill_3:548,team_buff:0
3365,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:776,force_strike:354,skill_1:1215,skill_2:587,skill_3:432,team_buff:0
4244,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1525,force_strike:0,skill_1:1664,skill_2:902,skill_3:0,team_buff:152
3090,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1284,force_strike:0,skill_1:1072,skill_2:581,skill_3:0,team_buff:152
4421,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1497,force_strike:0,skill_1:1845,skill_2:908,skill_3:0,team_buff:168
3204,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1261,force_strike:0,skill_1:1188,skill_2:585,skill_3:0,team_buff:168
4471,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1485,force_strike:0,skill_1:1902,skill_2:909,skill_3:0,team_buff:174
3236,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1251,force_strike:0,skill_1:1225,skill_2:585,skill_3:0,team_buff:174
3812,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1208,force_strike:155,skill_1:1366,skill_2:0,skill_3:488,team_buff:411,s1_boost:181
3279,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1018,force_strike:131,skill_1:1152,skill_2:0,skill_3:411,team_buff:411,s1_boost:153
3984,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1245,force_strike:130,skill_1:1378,skill_2:0,skill_3:497,team_buff:514,s1_boost:217
3440,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1050,force_strike:110,skill_1:1162,skill_2:0,skill_3:419,team_buff:514,s1_boost:183
4066,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1246,force_strike:132,skill_1:1332,skill_2:0,skill_3:588,team_buff:545,s1_boost:219
3514,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1051,force_strike:112,skill_1:1123,skill_2:0,skill_3:496,team_buff:545,s1_boost:185
4780,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1245,force_strike:571,skill_1:1771,skill_2:576,skill_3:0,team_buff:615
3703,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1098,force_strike:505,skill_1:1550,skill_2:549,skill_3:0,team_buff:0
5193,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1247,force_strike:570,skill_1:1974,skill_2:680,skill_3:0,team_buff:719
3946,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1082,force_strike:497,skill_1:1718,skill_2:648,skill_3:0,team_buff:0
5308,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1246,force_strike:570,skill_1:2039,skill_2:715,skill_3:0,team_buff:737
4027,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1078,force_strike:495,skill_1:1772,skill_2:680,skill_3:0,team_buff:0
5021,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1187,force_strike:106,skill_1:883,skill_2:394,skill_3:516,team_buff:522,s1_hit4:221,s1_hit2:221,s1_hit1:221,s1_hit3:221,s2boost:523
2582,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:940,force_strike:83,skill_1:649,skill_2:310,skill_3:436,team_buff:0,s1_hit1:162
4399,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1086,force_strike:115,skill_1:904,skill_2:473,skill_3:387,team_buff:261,s1_hit4:226,s1_hit2:226,s1_hit1:226,s1_hit3:226,s2boost:262
2592,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:886,force_strike:94,skill_1:715,skill_2:388,skill_3:327,team_buff:0,s1_hit1:179
4167,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1068,force_strike:109,skill_1:855,skill_2:497,skill_3:429,team_buff:173,s1_hit4:214,s1_hit2:214,s1_hit1:214,s1_hit3:214,s2boost:173
2612,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:882,force_strike:90,skill_1:691,skill_2:412,skill_3:362,team_buff:0,s1_hit1:173
4493,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1242,force_strike:460,skill_1:1736,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:212,s1_boost_energized:155,s1_boost:435
2918,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1025,force_strike:390,skill_1:1502,skill_2:0,skill_3:0,team_buff:0
4654,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1244,force_strike:467,skill_1:1837,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:209,s1_boost_energized:177,s1_boost:498
2864,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1030,force_strike:391,skill_1:1441,skill_2:0,skill_3:0,team_buff:0
4792,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1267,force_strike:477,skill_1:1848,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:247,s1_boost_energized:189,s1_boost:531
2887,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1022,force_strike:389,skill_1:1475,skill_2:0,skill_3:0,team_buff:0
5235,Ramona,5星,火,斧,2379,[KFM+VC], ,no fs; Sakuya;TL>EoL>CE>VC if trigger,attack:949,force_strike:0,skill_1:4285,skill_2:0,skill_3:0,team_buff:0
