dps,name,star,element,weapon,str,amulets,condition,comment,7310,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3434,skill_2:1167,skill_3:0,team_buff:0
6991,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1226,force_strike:1364,skill_1:3283,skill_2:1115,skill_3:0,team_buff:0
4341,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:927,force_strike:469,skill_1:1280,skill_2:0,skill_3:579,team_buff:0,s1_hit4:64,s1_s2boost:892,s1_hit3:64,s1_hit2:64
5190,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:846,force_strike:793,skill_1:1584,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:62,fs_alt:285,s1_s2boost:1190,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
4263,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:933,force_strike:475,skill_1:1250,skill_2:0,skill_3:518,team_buff:0,s1_hit4:64,s1_s2boost:893,s1_hit3:64,s1_hit2:64
5042,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1136,force_strike:1262,skill_1:1437,skill_2:0,skill_3:0,team_buff:1207
3597,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:1007,force_strike:1118,skill_1:1274,skill_2:0,skill_3:0,team_buff:197
5230,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1161,force_strike:1290,skill_1:1418,skill_2:0,skill_3:0,team_buff:1360
3630,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:1029,force_strike:1143,skill_1:1257,skill_2:0,skill_3:0,team_buff:199
5281,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1170,force_strike:1293,skill_1:1404,skill_2:0,skill_3:0,team_buff:1412
3629,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:1037,force_strike:1146,skill_1:1245,skill_2:0,skill_3:0,team_buff:200
4438,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1250,force_strike:261,skill_1:1542,skill_2:0,skill_3:0,team_buff:1384
2296,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:949,force_strike:176,skill_1:1170,skill_2:0,skill_3:0,team_buff:0
3525,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1160,force_strike:242,skill_1:1430,skill_2:0,skill_3:0,team_buff:691
2299,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:942,force_strike:187,skill_1:1169,skill_2:0,skill_3:0,team_buff:0
3200,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1137,force_strike:238,skill_1:1358,skill_2:0,skill_3:0,team_buff:466
2305,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:941,force_strike:191,skill_1:1171,skill_2:0,skill_3:0,team_buff:0
4612,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:2074,force_strike:0,skill_1:1724,skill_2:666,skill_3:0,team_buff:147
4229,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1836,force_strike:0,skill_1:1579,skill_2:666,skill_3:0,team_buff:147
4754,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1923,force_strike:0,skill_1:1829,skill_2:847,skill_3:0,team_buff:154
4563,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1804,force_strike:0,skill_1:1757,skill_2:847,skill_3:0,team_buff:154
4726,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1876,force_strike:0,skill_1:1774,skill_2:916,skill_3:0,team_buff:158
4598,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1796,force_strike:0,skill_1:1726,skill_2:916,skill_3:0,team_buff:158
4153,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & dont hold S1,attack:1127,force_strike:321,skill_1:1927,skill_2:0,skill_3:0,team_buff:0,fs_alt:433,s1_boost:344
3956,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & dont hold S1,attack:1073,force_strike:305,skill_1:1835,skill_2:0,skill_3:0,team_buff:0,fs_alt:412,s1_boost:327
4485,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1213,force_strike:316,skill_1:1397,skill_2:0,skill_3:0,team_buff:0,fs_alt:503,s1_boost:1055
4271,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1155,force_strike:301,skill_1:1330,skill_2:0,skill_3:0,team_buff:0,fs_alt:479,s1_boost:1004
4481,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1231,force_strike:327,skill_1:1368,skill_2:0,skill_3:0,team_buff:0,fs_alt:501,s1_boost:1053
4268,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1172,force_strike:311,skill_1:1303,skill_2:0,skill_3:0,team_buff:0,fs_alt:477,s1_boost:1002
3388,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1046,force_strike:303,skill_1:1922,skill_2:0,skill_3:0,team_buff:115
2400,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:941,force_strike:0,skill_1:1458,skill_2:0,skill_3:0,team_buff:0
3527,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1079,force_strike:315,skill_1:1957,skill_2:0,skill_3:0,team_buff:174
2424,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:949,force_strike:0,skill_1:1475,skill_2:0,skill_3:0,team_buff:0
3567,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1086,force_strike:318,skill_1:1969,skill_2:0,skill_3:0,team_buff:192
2439,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:957,force_strike:0,skill_1:1482,skill_2:0,skill_3:0,team_buff:0
2832,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1505,force_strike:221,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
2394,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:934,skill_2:0,skill_3:0,team_buff:0
2827,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1502,force_strike:221,skill_1:1103,skill_2:0,skill_3:0,team_buff:0
2389,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:187,skill_1:932,skill_2:0,skill_3:0,team_buff:0
2865,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1500,force_strike:213,skill_1:1152,skill_2:0,skill_3:0,team_buff:0
2421,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:973,skill_2:0,skill_3:0,team_buff:0
3758,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1889,force_strike:110,skill_1:1758,skill_2:0,skill_3:0,team_buff:0
3887,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1968,force_strike:96,skill_1:1822,skill_2:0,skill_3:0,team_buff:0
4037,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1993,force_strike:91,skill_1:1953,skill_2:0,skill_3:0,team_buff:0
3625,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1439,force_strike:220,skill_1:1571,skill_2:0,skill_3:0,team_buff:190,s1_poison:203
3000,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1177,force_strike:180,skill_1:1285,skill_2:0,skill_3:0,team_buff:190,s1_poison:166
3644,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1385,force_strike:223,skill_1:1689,skill_2:0,skill_3:0,team_buff:244,s1_poison:102
3025,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1133,force_strike:182,skill_1:1381,skill_2:0,skill_3:0,team_buff:244,s1_poison:83
3648,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1386,force_strike:224,skill_1:1725,skill_2:0,skill_3:0,team_buff:244,s1_poison:68
3028,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1133,force_strike:183,skill_1:1411,skill_2:0,skill_3:0,team_buff:244,s1_poison:55
3662,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1241,force_strike:75,skill_1:1368,skill_2:536,skill_3:290,team_buff:150
2725,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1049,force_strike:63,skill_1:911,skill_2:356,skill_3:193,team_buff:150
3773,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1144,force_strike:99,skill_1:1261,skill_2:532,skill_3:576,team_buff:159
2789,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:967,force_strike:84,skill_1:839,skill_2:354,skill_3:384,team_buff:159
3734,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1195,force_strike:50,skill_1:1307,skill_2:536,skill_3:484,team_buff:159
2763,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1010,force_strike:42,skill_1:870,skill_2:357,skill_3:322,team_buff:159
4180,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1244,force_strike:598,skill_1:1145,skill_2:770,skill_3:422,team_buff:0
3728,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:1082,force_strike:520,skill_1:1041,skill_2:683,skill_3:401,team_buff:0
4113,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1155,force_strike:562,skill_1:1121,skill_2:745,skill_3:528,team_buff:0
3788,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:1048,force_strike:510,skill_1:1042,skill_2:683,skill_3:502,team_buff:0
4096,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1128,force_strike:551,skill_1:1114,skill_2:737,skill_3:564,team_buff:0
3812,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:1038,force_strike:508,skill_1:1044,skill_2:684,skill_3:536,team_buff:0
5069,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1064,force_strike:462,skill_1:1717,skill_2:740,skill_3:467,team_buff:616
4267,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:872,force_strike:379,skill_1:1408,skill_2:606,skill_3:383,team_buff:616
5029,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1083,force_strike:486,skill_1:1600,skill_2:649,skill_3:591,team_buff:618
4235,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:888,force_strike:399,skill_1:1312,skill_2:532,skill_3:484,team_buff:618
5035,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1076,force_strike:483,skill_1:1627,skill_2:677,skill_3:548,team_buff:622
4241,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:882,force_strike:396,skill_1:1334,skill_2:555,skill_3:449,team_buff:622
5705,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1182,force_strike:24,skill_1:3197,skill_2:878,skill_3:0,team_buff:262,s1_crisis:159
4861,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:963,force_strike:20,skill_1:2605,skill_2:715,skill_3:0,team_buff:262,s1_crisis:293
5165,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1196,force_strike:12,skill_1:2656,skill_2:1033,skill_3:0,team_buff:132,s1_crisis:132
4369,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:975,force_strike:10,skill_1:2165,skill_2:842,skill_3:0,team_buff:132,s1_crisis:243
5001,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1202,force_strike:8,skill_1:2586,skill_2:986,skill_3:0,team_buff:88,s1_crisis:129
4224,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:979,force_strike:6,skill_1:2108,skill_2:803,skill_3:0,team_buff:88,s1_crisis:237
3911,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:950,force_strike:109,skill_1:1487,skill_2:848,skill_3:0,team_buff:514
3698,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:891,force_strike:102,skill_1:1394,skill_2:795,skill_3:0,team_buff:514
3507,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:954,force_strike:95,skill_1:1359,skill_2:836,skill_3:0,team_buff:262
3304,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:894,force_strike:89,skill_1:1273,skill_2:784,skill_3:0,team_buff:262
3340,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:957,force_strike:97,skill_1:1294,skill_2:819,skill_3:0,team_buff:173
3142,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:897,force_strike:91,skill_1:1213,skill_2:767,skill_3:0,team_buff:173
3360,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1534,force_strike:0,skill_1:1634,skill_2:0,skill_3:0,team_buff:107,s1_energized:82
2634,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1373,force_strike:0,skill_1:1152,skill_2:0,skill_3:0,team_buff:107
3505,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1522,force_strike:0,skill_1:1783,skill_2:0,skill_3:0,team_buff:116,s1_energized:83
2736,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1362,force_strike:0,skill_1:1257,skill_2:0,skill_3:0,team_buff:116
3541,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1513,force_strike:0,skill_1:1826,skill_2:0,skill_3:0,team_buff:118,s1_energized:83
2760,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1354,force_strike:0,skill_1:1287,skill_2:0,skill_3:0,team_buff:118
3763,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:868,force_strike:288,skill_1:993,skill_2:547,skill_3:446,team_buff:346,s2hitblind:271
3234,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:734,force_strike:243,skill_1:839,skill_2:463,skill_3:377,team_buff:346,s2hitblind:229
3196,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:829,force_strike:253,skill_1:1025,skill_2:442,skill_3:332,team_buff:174,s2hitblind:137
2728,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:701,force_strike:214,skill_1:866,skill_2:374,skill_3:281,team_buff:174,s2hitblind:115
3104,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:780,force_strike:255,skill_1:1033,skill_2:461,skill_3:365,team_buff:116,s2hitblind:91
2641,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:659,force_strike:216,skill_1:873,skill_2:390,skill_3:308,team_buff:116,s2hitblind:77
4225,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1553,force_strike:913,skill_1:1600,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:158
3162,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1227,force_strike:723,skill_1:1211,skill_2:0,skill_3:0,team_buff:0
3795,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1420,force_strike:845,skill_1:1451,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:79
3164,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1219,force_strike:726,skill_1:1218,skill_2:0,skill_3:0,team_buff:0
3724,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1378,force_strike:888,skill_1:1404,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:53
3232,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1219,force_strike:790,skill_1:1222,skill_2:0,skill_3:0,team_buff:0
4192,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1317,force_strike:198,skill_1:1613,skill_2:629,skill_3:212,team_buff:0,s2_boost:220
3686,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1158,force_strike:174,skill_1:1418,skill_2:553,skill_3:186,team_buff:0,s2_boost:193
4186,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1288,force_strike:198,skill_1:1580,skill_2:608,skill_3:346,team_buff:0,s2_boost:163
3681,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1133,force_strike:174,skill_1:1389,skill_2:535,skill_3:305,team_buff:0,s2_boost:143
4240,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1270,force_strike:199,skill_1:1518,skill_2:682,skill_3:385,team_buff:0,s2_boost:183
3728,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1117,force_strike:175,skill_1:1335,skill_2:600,skill_3:338,team_buff:0,s2_boost:161
4154,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:1136,force_strike:361,skill_1:1500,skill_2:736,skill_3:418,team_buff:0
3459,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:947,force_strike:302,skill_1:1253,skill_2:605,skill_3:349,team_buff:0
4209,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:1137,force_strike:360,skill_1:1484,skill_2:673,skill_3:552,team_buff:0
3420,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:924,force_strike:294,skill_1:1210,skill_2:545,skill_3:445,team_buff:0
4354,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:1149,force_strike:364,skill_1:1530,skill_2:710,skill_3:599,team_buff:0
3506,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:924,force_strike:294,skill_1:1236,skill_2:571,skill_3:479,team_buff:0
4785,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1538,force_strike:0,skill_1:2122,skill_2:961,skill_3:0,team_buff:162
3456,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1300,force_strike:0,skill_1:1371,skill_2:621,skill_3:0,team_buff:162
4836,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1552,force_strike:0,skill_1:2141,skill_2:968,skill_3:0,team_buff:173
3496,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1312,force_strike:0,skill_1:1384,skill_2:625,skill_3:0,team_buff:173
4846,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1558,force_strike:0,skill_1:2142,skill_2:967,skill_3:0,team_buff:177
3505,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1317,force_strike:0,skill_1:1384,skill_2:625,skill_3:0,team_buff:177
3765,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1245,force_strike:166,skill_1:1272,skill_2:0,skill_3:454,team_buff:456,s1_boost:168
3263,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1056,force_strike:141,skill_1:1079,skill_2:0,skill_3:385,team_buff:456,s1_boost:143
4045,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1175,force_strike:181,skill_1:1368,skill_2:0,skill_3:573,team_buff:527,s1_boost:218
3511,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:997,force_strike:153,skill_1:1161,skill_2:0,skill_3:486,team_buff:527,s1_boost:184
4059,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1202,force_strike:159,skill_1:1358,skill_2:0,skill_3:543,team_buff:568,s1_boost:226
3529,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1019,force_strike:135,skill_1:1152,skill_2:0,skill_3:461,team_buff:568,s1_boost:192
5248,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1224,force_strike:528,skill_1:2133,skill_2:725,skill_3:0,team_buff:637
4132,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1074,force_strike:462,skill_1:1904,skill_2:690,skill_3:0,team_buff:0
5485,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1274,force_strike:547,skill_1:2210,skill_2:725,skill_3:0,team_buff:728
4214,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1100,force_strike:472,skill_1:1951,skill_2:690,skill_3:0,team_buff:0
5540,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1288,force_strike:551,skill_1:2216,skill_2:725,skill_3:0,team_buff:758
4221,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1105,force_strike:474,skill_1:1951,skill_2:690,skill_3:0,team_buff:0
4701,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1106,force_strike:106,skill_1:861,skill_2:526,skill_3:258,team_buff:522,s1_hit4:216,s1_hit2:216,s1_hit1:216,s1_hit3:216,s2boost:454
2410,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:83,skill_1:677,skill_2:404,skill_3:189,team_buff:0,s1_hit1:170
4149,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1075,force_strike:65,skill_1:831,skill_2:502,skill_3:353,team_buff:261,s1_hit4:208,s1_hit2:208,s1_hit1:208,s1_hit3:208,s2boost:227
2471,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:883,force_strike:52,skill_1:677,skill_2:404,skill_3:284,team_buff:0,s1_hit1:169
3906,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1066,force_strike:60,skill_1:822,skill_2:495,skill_3:310,team_buff:174,s1_hit4:206,s1_hit2:206,s1_hit1:206,s1_hit3:206,s2boost:151
2440,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:48,skill_1:678,skill_2:405,skill_3:253,team_buff:0,s1_hit1:170
4687,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1263,force_strike:568,skill_1:1856,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:197,s1_boost_energized:144,s1_boost:405
3139,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1047,force_strike:481,skill_1:1610,skill_2:0,skill_3:0,team_buff:0
5141,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1295,force_strike:595,skill_1:2021,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:246,s1_boost_energized:192,s1_boost:539
3089,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1060,force_strike:487,skill_1:1540,skill_2:0,skill_3:0,team_buff:0
5127,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1282,force_strike:587,skill_1:2006,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:264,s1_boost_energized:193,s1_boost:542
