dps,name,star,element,weapon,str,amulets,condition,comment,6644,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1295,force_strike:1234,skill_1:3098,skill_2:1016,skill_3:0,team_buff:0
6337,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1235,force_strike:1177,skill_1:2955,skill_2:969,skill_3:0,team_buff:0
4736,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:838,force_strike:692,skill_1:1367,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:58,fs_alt:266,s1_s2boost:1113,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
3603,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:900,force_strike:464,skill_1:1137,skill_2:0,skill_3:426,team_buff:0,s1_hit4:39,s1_s2boost:554,s1_hit3:39,s1_hit2:39
4573,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1047,force_strike:1163,skill_1:1306,skill_2:0,skill_3:0,team_buff:1055
3298,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:923,force_strike:1026,skill_1:1152,skill_2:0,skill_3:0,team_buff:195
4807,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1059,force_strike:1177,skill_1:1341,skill_2:0,skill_3:0,team_buff:1228
3367,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:935,force_strike:1038,skill_1:1183,skill_2:0,skill_3:0,team_buff:210
4897,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1068,force_strike:1186,skill_1:1359,skill_2:0,skill_3:0,team_buff:1282
3404,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:942,force_strike:1047,skill_1:1199,skill_2:0,skill_3:0,team_buff:214
4213,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1407,force_strike:224,skill_1:1187,skill_2:0,skill_3:0,team_buff:1393
2147,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1021,force_strike:145,skill_1:980,skill_2:0,skill_3:0,team_buff:0
3332,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1285,force_strike:195,skill_1:1153,skill_2:0,skill_3:0,team_buff:697
2097,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1024,force_strike:155,skill_1:917,skill_2:0,skill_3:0,team_buff:0
3007,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1252,force_strike:193,skill_1:1096,skill_2:0,skill_3:0,team_buff:465
2115,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1021,force_strike:152,skill_1:941,skill_2:0,skill_3:0,team_buff:0
4168,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1877,force_strike:0,skill_1:1562,skill_2:598,skill_3:0,team_buff:130
3805,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1648,force_strike:0,skill_1:1427,skill_2:598,skill_3:0,team_buff:130
4079,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1796,force_strike:0,skill_1:1524,skill_2:616,skill_3:0,team_buff:141
3895,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1680,force_strike:0,skill_1:1456,skill_2:616,skill_3:0,team_buff:141
4099,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1744,force_strike:0,skill_1:1494,skill_2:716,skill_3:0,team_buff:144
3977,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1667,force_strike:0,skill_1:1449,skill_2:716,skill_3:0,team_buff:144
4110,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & dont hold S1,attack:1125,force_strike:321,skill_1:1395,skill_2:0,skill_3:0,team_buff:0,fs_alt:418,s1_boost:848
3914,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & dont hold S1,attack:1072,force_strike:305,skill_1:1328,skill_2:0,skill_3:0,team_buff:0,fs_alt:398,s1_boost:808
4158,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1146,force_strike:324,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,fs_alt:419,s1_boost:975
3960,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1091,force_strike:308,skill_1:1231,skill_2:0,skill_3:0,team_buff:0,fs_alt:399,s1_boost:929
4151,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1141,force_strike:304,skill_1:1264,skill_2:0,skill_3:0,team_buff:0,fs_alt:467,s1_boost:972
3953,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1087,force_strike:290,skill_1:1204,skill_2:0,skill_3:0,team_buff:0,fs_alt:445,s1_boost:926
3163,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:972,force_strike:282,skill_1:1792,skill_2:0,skill_3:0,team_buff:115
2267,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:889,force_strike:0,skill_1:1378,skill_2:0,skill_3:0,team_buff:0
3292,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1001,force_strike:293,skill_1:1822,skill_2:0,skill_3:0,team_buff:174
2291,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:896,force_strike:0,skill_1:1394,skill_2:0,skill_3:0,team_buff:0
3328,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1008,force_strike:296,skill_1:1831,skill_2:0,skill_3:0,team_buff:192
2305,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:904,force_strike:0,skill_1:1401,skill_2:0,skill_3:0,team_buff:0
2832,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1505,force_strike:221,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
2394,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:934,skill_2:0,skill_3:0,team_buff:0
2827,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1502,force_strike:221,skill_1:1103,skill_2:0,skill_3:0,team_buff:0
2389,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:187,skill_1:932,skill_2:0,skill_3:0,team_buff:0
2865,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1500,force_strike:213,skill_1:1152,skill_2:0,skill_3:0,team_buff:0
2421,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:973,skill_2:0,skill_3:0,team_buff:0
3397,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1665,force_strike:170,skill_1:1562,skill_2:0,skill_3:0,team_buff:0
3371,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1729,force_strike:158,skill_1:1483,skill_2:0,skill_3:0,team_buff:0
3457,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1741,force_strike:167,skill_1:1548,skill_2:0,skill_3:0,team_buff:0
3209,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1385,force_strike:180,skill_1:1289,skill_2:0,skill_3:0,team_buff:161,s1_poison:191
2646,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1129,force_strike:147,skill_1:1050,skill_2:0,skill_3:0,team_buff:161,s1_poison:156
3296,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1393,force_strike:169,skill_1:1405,skill_2:0,skill_3:0,team_buff:231,s1_poison:95
2730,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1135,force_strike:138,skill_1:1146,skill_2:0,skill_3:0,team_buff:231,s1_poison:78
3327,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1406,force_strike:174,skill_1:1437,skill_2:0,skill_3:0,team_buff:244,s1_poison:64
2758,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1146,force_strike:142,skill_1:1172,skill_2:0,skill_3:0,team_buff:244,s1_poison:52
3773,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1241,force_strike:75,skill_1:1368,skill_2:357,skill_3:581,team_buff:148
2798,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1049,force_strike:63,skill_1:911,skill_2:237,skill_3:387,team_buff:148
3701,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1165,force_strike:100,skill_1:1260,skill_2:441,skill_3:577,team_buff:156
2744,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:985,force_strike:84,skill_1:839,skill_2:294,skill_3:384,team_buff:156
3717,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1204,force_strike:66,skill_1:1295,skill_2:413,skill_3:576,team_buff:160
2757,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1018,force_strike:56,skill_1:862,skill_2:275,skill_3:383,team_buff:160
3993,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1119,force_strike:713,skill_1:1058,skill_2:712,skill_3:390,team_buff:0
3554,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:972,force_strike:624,skill_1:959,skill_2:629,skill_3:369,team_buff:0
3884,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1052,force_strike:672,skill_1:1051,skill_2:614,skill_3:495,team_buff:0
3565,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:952,force_strike:610,skill_1:973,skill_2:558,skill_3:469,team_buff:0
3838,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1031,force_strike:656,skill_1:985,skill_2:635,skill_3:529,team_buff:0
3559,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:947,force_strike:604,skill_1:918,skill_2:586,skill_3:501,team_buff:0
4623,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1046,force_strike:470,skill_1:1164,skill_2:689,skill_3:642,team_buff:610
3883,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:853,force_strike:383,skill_1:950,skill_2:562,skill_3:524,team_buff:610
4641,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1084,force_strike:487,skill_1:1294,skill_2:610,skill_3:545,team_buff:617
3899,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:884,force_strike:397,skill_1:1056,skill_2:498,skill_3:445,team_buff:617
4646,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1099,force_strike:497,skill_1:1249,skill_2:578,skill_3:607,team_buff:614
3903,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:896,force_strike:405,skill_1:1019,skill_2:471,skill_3:495,team_buff:614
5099,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1061,force_strike:94,skill_1:2708,skill_2:833,skill_3:0,team_buff:265,s1_crisis:135
4329,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:861,force_strike:76,skill_1:2200,skill_2:677,skill_3:0,team_buff:265,s1_crisis:247
4590,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1059,force_strike:117,skill_1:2331,skill_2:832,skill_3:0,team_buff:132,s1_crisis:116
3872,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:860,force_strike:95,skill_1:1894,skill_2:676,skill_3:0,team_buff:132,s1_crisis:213
4434,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1065,force_strike:125,skill_1:2210,skill_2:833,skill_3:0,team_buff:88,s1_crisis:110
3731,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:865,force_strike:102,skill_1:1795,skill_2:677,skill_3:0,team_buff:88,s1_crisis:202
3607,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:913,force_strike:128,skill_1:1232,skill_2:809,skill_3:0,team_buff:523
3401,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:852,force_strike:120,skill_1:1149,skill_2:755,skill_3:0,team_buff:523
3212,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:939,force_strike:149,skill_1:1175,skill_2:686,skill_3:0,team_buff:261
3015,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:877,force_strike:139,skill_1:1096,skill_2:640,skill_3:0,team_buff:261
3105,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:917,force_strike:140,skill_1:1161,skill_2:711,skill_3:0,team_buff:174
2909,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:855,force_strike:131,skill_1:1083,skill_2:663,skill_3:0,team_buff:174
3160,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1440,force_strike:0,skill_1:1534,skill_2:0,skill_3:0,team_buff:107,s1_energized:77
2471,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1284,force_strike:0,skill_1:1078,skill_2:0,skill_3:0,team_buff:107
3297,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1429,force_strike:0,skill_1:1674,skill_2:0,skill_3:0,team_buff:116,s1_energized:78
2567,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1274,force_strike:0,skill_1:1176,skill_2:0,skill_3:0,team_buff:116
3331,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1420,force_strike:0,skill_1:1714,skill_2:0,skill_3:0,team_buff:118,s1_energized:77
2590,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1266,force_strike:0,skill_1:1204,skill_2:0,skill_3:0,team_buff:118
3553,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:815,force_strike:270,skill_1:932,skill_2:514,skill_3:419,team_buff:346,s2hitblind:255
3047,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:686,force_strike:228,skill_1:785,skill_2:433,skill_3:353,team_buff:346,s2hitblind:214
3010,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:778,force_strike:238,skill_1:962,skill_2:415,skill_3:312,team_buff:174,s2hitblind:128
2563,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:656,force_strike:200,skill_1:810,skill_2:350,skill_3:263,team_buff:174,s2hitblind:108
2920,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:732,force_strike:239,skill_1:969,skill_2:433,skill_3:342,team_buff:116,s2hitblind:85
2478,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:617,force_strike:202,skill_1:816,skill_2:365,skill_3:288,team_buff:116,s2hitblind:72
3581,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1497,force_strike:666,skill_1:1278,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:139
2624,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1170,force_strike:498,skill_1:955,skill_2:0,skill_3:0,team_buff:0
3381,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1362,force_strike:786,skill_1:1162,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:70
2798,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1159,force_strike:672,skill_1:966,skill_2:0,skill_3:0,team_buff:0
3290,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1310,force_strike:760,skill_1:1172,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:46
2838,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1150,force_strike:670,skill_1:1016,skill_2:0,skill_3:0,team_buff:0
3934,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1236,force_strike:185,skill_1:1514,skill_2:591,skill_3:199,team_buff:0,s2_boost:206
3448,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1084,force_strike:162,skill_1:1327,skill_2:518,skill_3:174,team_buff:0,s2_boost:181
3929,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1209,force_strike:185,skill_1:1483,skill_2:571,skill_3:325,team_buff:0,s2_boost:153
3443,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1059,force_strike:162,skill_1:1300,skill_2:500,skill_3:285,team_buff:0,s2_boost:134
3979,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1192,force_strike:186,skill_1:1425,skill_2:640,skill_3:361,team_buff:0,s2_boost:172
3488,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1045,force_strike:163,skill_1:1249,skill_2:561,skill_3:317,team_buff:0,s2_boost:150
3697,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:980,force_strike:450,skill_1:1376,skill_2:502,skill_3:387,team_buff:0
3034,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:809,force_strike:370,skill_1:1131,skill_2:409,skill_3:313,team_buff:0
3801,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:994,force_strike:453,skill_1:1341,skill_2:609,skill_3:401,team_buff:0
3044,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:797,force_strike:362,skill_1:1078,skill_2:486,skill_3:318,team_buff:0
3870,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:976,force_strike:446,skill_1:1325,skill_2:644,skill_3:477,team_buff:0
3073,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:776,force_strike:354,skill_1:1057,skill_2:510,skill_3:376,team_buff:0
4244,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1525,force_strike:0,skill_1:1664,skill_2:902,skill_3:0,team_buff:152
3090,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1284,force_strike:0,skill_1:1072,skill_2:581,skill_3:0,team_buff:152
4421,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1497,force_strike:0,skill_1:1845,skill_2:908,skill_3:0,team_buff:168
3204,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1261,force_strike:0,skill_1:1188,skill_2:585,skill_3:0,team_buff:168
4471,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1485,force_strike:0,skill_1:1902,skill_2:909,skill_3:0,team_buff:174
3236,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1251,force_strike:0,skill_1:1225,skill_2:585,skill_3:0,team_buff:174
3546,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1208,force_strike:155,skill_1:1188,skill_2:0,skill_3:424,team_buff:411,s1_boost:157
3055,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1018,force_strike:131,skill_1:1002,skill_2:0,skill_3:358,team_buff:411,s1_boost:133
3711,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1245,force_strike:130,skill_1:1198,skill_2:0,skill_3:432,team_buff:514,s1_boost:188
3210,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1050,force_strike:110,skill_1:1011,skill_2:0,skill_3:364,team_buff:514,s1_boost:159
3786,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1246,force_strike:132,skill_1:1158,skill_2:0,skill_3:512,team_buff:545,s1_boost:191
3279,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1051,force_strike:112,skill_1:977,skill_2:0,skill_3:431,team_buff:545,s1_boost:161
4474,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1245,force_strike:571,skill_1:1540,skill_2:501,skill_3:0,team_buff:615
3429,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1098,force_strike:505,skill_1:1348,skill_2:477,skill_3:0,team_buff:0
4847,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1247,force_strike:570,skill_1:1716,skill_2:592,skill_3:0,team_buff:719
3638,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1082,force_strike:497,skill_1:1494,skill_2:563,skill_3:0,team_buff:0
4949,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1246,force_strike:570,skill_1:1773,skill_2:621,skill_3:0,team_buff:737
3707,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1078,force_strike:495,skill_1:1541,skill_2:592,skill_3:0,team_buff:0
4603,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1187,force_strike:106,skill_1:768,skill_2:343,skill_3:448,team_buff:522,s1_hit4:192,s1_hit2:192,s1_hit1:192,s1_hit3:192,s2boost:454
2379,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:940,force_strike:83,skill_1:564,skill_2:269,skill_3:379,team_buff:0,s1_hit1:141
4016,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1086,force_strike:115,skill_1:786,skill_2:411,skill_3:337,team_buff:261,s1_hit4:197,s1_hit2:197,s1_hit1:197,s1_hit3:197,s2boost:227
2382,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:886,force_strike:94,skill_1:622,skill_2:338,skill_3:285,team_buff:0,s1_hit1:156
3799,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1068,force_strike:109,skill_1:744,skill_2:432,skill_3:373,team_buff:173,s1_hit4:186,s1_hit2:186,s1_hit1:186,s1_hit3:186,s2boost:151
2398,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:882,force_strike:90,skill_1:600,skill_2:358,skill_3:315,team_buff:0,s1_hit1:150
4162,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1242,force_strike:460,skill_1:1509,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:184,s1_boost_energized:135,s1_boost:378
2722,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1025,force_strike:390,skill_1:1306,skill_2:0,skill_3:0,team_buff:0
4298,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1244,force_strike:467,skill_1:1597,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:182,s1_boost_energized:154,s1_boost:433
2676,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1030,force_strike:391,skill_1:1253,skill_2:0,skill_3:0,team_buff:0
4425,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1267,force_strike:477,skill_1:1607,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:215,s1_boost_energized:165,s1_boost:462
2695,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1022,force_strike:389,skill_1:1283,skill_2:0,skill_3:0,team_buff:0
4676,Ramona,5星,火,斧,2379,[KFM+VC], ,no fs; Sakuya;TL>EoL>CE>VC if trigger,attack:949,force_strike:0,skill_1:3726,skill_2:0,skill_3:0,team_buff:0
